Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.082E+00, 2.893E+00, 1.261E+00, 2.896E+00, 1.131E+00, 1.204E+00, 2.589E+00, 4.109E-02, 1.385E+00, 5.937E-02, 5.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.278E+01
    1, 3.839E+00, 4.282E+00, 1.657E+00, 3.692E+00, 1.605E+00, 1.762E+00, 2.422E+00, 5.505E-02, 1.763E+00, 7.980E-02, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.278E+01
    2, 3.305E+00, 3.795E+00, 1.627E+00, 3.419E+00, 1.400E+00, 1.570E+00, 3.043E+00, 4.322E-02, 1.740E+00, 7.852E-02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.278E+01
    3, 3.197E+00, 3.435E+00, 1.322E+00, 2.951E+00, 1.330E+00, 1.368E+00, 3.314E+00, 4.780E-02, 1.463E+00, 6.390E-02, 4.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.278E+01
    4, 3.656E+00, 4.605E+00, 1.750E+00, 3.645E+00, 1.535E+00, 1.731E+00, 2.648E+00, 5.897E-02, 2.564E+00, 8.218E-02, 5.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.278E+01
